gpi_ascat,percentage_match,lon,lat,soil_cat
838572.0,99.52539155196962,-0.7149683,30.714453,mixed
838606.0,99.88629903354179,4.021054,30.715828,mixed
838627.0,98.9051094890511,-3.6419911,30.716677,mixed
838682.0,99.4047619047619,-6.569014,30.718903,mixed
838716.0,99.95162070633769,-1.8329916,30.720278,mixed
838750.0,100.0,2.9030306,30.721653,mixed
838771.0,99.10714285714286,-4.7600145,30.722502,mixed
838839.0,99.9367088607595,4.7120304,30.725252,mixed
838860.0,99.24357034795764,-2.9510148,30.726103,mixed
838915.0,99.41214892227302,-5.8780375,30.728327,mixed
838949.0,98.27006246996636,-1.1420152,30.729704,mixed
838983.0,99.82678983833718,3.594007,30.73108,mixed
839004.0,98.83849557522124,-4.069038,30.731928,mixed
839059.0,98.2258064516129,-6.996061,30.734154,mixed
839093.0,99.21645445641528,-2.2600384,30.735529,mixed
839148.0,98.44124700239809,-5.1870613,30.737755,mixed
839182.0,99.72170686456401,-0.45103887,30.73913,mixed
839216.0,99.8167379352474,4.2849836,30.740505,mixed
839237.0,98.86539453326456,-3.3780615,30.741356,mixed
839292.0,98.18731117824774,-6.305084,30.74358,mixed
839326.0,100.0,-1.5690621,30.744957,mixed
839360.0,100.0,3.1669602,30.746332,mixed
839381.0,99.27576601671309,-4.4960847,30.74718,mixed
839449.0,99.44341372912801,4.97596,30.749933,mixed
839470.0,99.60159362549801,-2.6870854,30.750784,mixed
839525.0,98.80803011292346,-5.614108,30.753008,mixed
839559.0,99.90498812351544,-0.87808573,30.754385,mixed
839593.0,99.8840579710145,3.8579366,30.75576,mixed
839614.0,99.46351931330472,-3.8051085,30.75661,mixed
839648.0,99.56246961594555,0.9309138,30.757986,mixed
839703.0,98.70998566650741,-1.9961089,30.760212,mixed
839724.0,91.73497267759562,-9.659154,30.761063,mixed
839758.0,98.92729439809297,-4.9231315,30.762438,mixed
839792.0,99.85915492957747,-0.1871094,30.763813,mixed
839826.0,99.81132075471699,4.548913,30.76519,mixed
839847.0,99.18242207460399,-3.1141322,30.766039,mixed
839902.0,98.83116883116882,-6.041155,30.768265,mixed
839936.0,95.99809433063363,-1.3051326,30.769642,mixed
839957.0,93.30708661417323,-8.968178,30.770493,mixed
839970.0,99.88479262672811,3.4308896,30.771017,mixed
839991.0,98.84678747940691,-4.2321553,30.771868,mixed
840025.0,99.95283018867924,0.503867,30.773243,mixed
840046.0,99.45054945054945,-7.1591783,30.774094,mixed
840080.0,99.45490584737364,-2.4231558,30.77547,mixed
840135.0,98.73873873873873,-5.3501787,30.777697,mixed
840169.0,99.61886612672701,-0.61415625,30.779072,mixed
840203.0,99.82628836132021,4.121866,30.780449,mixed
840224.0,99.11458333333333,-3.541179,30.781298,mixed
840313.0,99.17635658914729,-1.7321795,30.7849,mixed
840368.0,99.35446009389672,-4.659202,30.787128,mixed
840402.0,99.47643979057591,0.07682008,30.788504,mixed
840436.0,99.25280199252802,4.8128424,30.78988,mixed
840457.0,99.45463559742191,-2.8502026,30.79073,mixed
840512.0,98.65125240847784,-5.7772255,30.792957,mixed
840546.0,99.812734082397,-1.0412031,30.794333,mixed
840580.0,100.0,3.6948192,30.79571,mixed
840601.0,98.9159891598916,-3.968226,30.79656,mixed
840635.0,99.95152690256907,0.7677964,30.797935,mixed
840656.0,97.49034749034749,-6.8952484,30.798786,mixed
840690.0,99.51923076923077,-2.1592264,30.800163,mixed
840745.0,98.87773183697578,-5.086249,30.80239,mixed
840779.0,99.44725932749886,-0.3502268,30.803766,mixed
840813.0,99.75535168195718,4.3857956,30.805143,mixed
840834.0,98.80270692347736,-3.2772496,30.805992,mixed
840923.0,99.22027290448344,-1.46825,30.809597,mixed
840957.0,100.0,3.2677722,30.810972,mixed
840978.0,98.60956618464961,-4.3952727,30.811823,mixed
841067.0,99.3041749502982,-2.5862732,30.815428,mixed
841122.0,98.57936998147004,-5.513296,30.817654,mixed
841156.0,99.48429442100328,-0.77727365,30.81903,mixed
841190.0,99.82973893303064,3.9587486,30.820408,mixed
841211.0,99.11041339612768,-3.7042964,30.821259,mixed
841245.0,99.95085995085995,1.0317259,30.822636,mixed
841300.0,97.84172661870504,-1.8952968,30.824862,mixed
841321.0,87.92505204718945,-9.558342,30.825712,mixed
841334.0,100.0,2.8407254,30.826239,mixed
841355.0,98.71043376318875,-4.8223195,30.82709,mixed
841389.0,99.90462565569862,-0.0862973,30.828466,mixed
841423.0,99.81000633312223,4.649725,30.829844,mixed
841444.0,99.59899749373433,-3.01332,30.830694,mixed
841499.0,98.90251775338929,-5.940343,30.83292,mixed
841533.0,98.90840056953014,-1.2043205,30.834297,mixed
841567.0,99.94239631336406,3.5317018,30.835674,mixed
841588.0,98.94444444444444,-4.1313434,30.836525,mixed
841622.0,99.95262908574135,0.60467905,30.837902,mixed
841643.0,97.4921630094044,-7.058366,30.838753,mixed
841677.0,99.30486593843098,-2.3223438,30.84013,mixed
841732.0,98.68026394721056,-5.2493663,30.842358,mixed
841766.0,99.52896844088554,-0.51334417,30.843735,mixed
841800.0,99.57729468599034,4.222678,30.845112,mixed
841821.0,98.70533402382185,-3.440367,30.845963,mixed
841910.0,99.6642685851319,-1.6313673,30.849567,mixed
841931.0,86.3157894736842,-9.294413,30.850418,mixed
841965.0,98.98819561551433,-4.55839,30.851795,mixed
841999.0,100.0,0.17763217,30.853172,mixed
842033.0,98.83004926108374,4.9136543,30.85455,mixed
842054.0,99.50273495773247,-2.7493906,30.8554,mixed
842109.0,98.30614805520703,-5.6764135,30.857628,mixed
842143.0,98.71977240398293,-0.94039106,30.859005,mixed
842164.0,81.76895306859205,-8.603436,30.859856,mixed
842177.0,100.0,3.7956312,30.860382,mixed
842198.0,99.41489361702128,-3.8674138,30.861233,mixed
842232.0,99.95150339476237,0.86860853,30.862612,mixed
842287.0,98.84113954611298,-2.0584142,30.86484,mixed
842308.0,88.19112627986348,-9.721459,30.86569,mixed
842342.0,99.27579963789982,-4.985437,30.867067,mixed
842376.0,99.67517401392111,-0.2494147,30.868444,mixed
842410.0,99.8769987699877,4.4866076,30.869822,mixed
842431.0,98.54394175767031,-3.1764374,30.870672,mixed
842520.0,97.44947064485082,-1.367438,30.874279,mixed
842541.0,85.07462686567165,-9.030483,30.87513,mixed
842554.0,100.0,3.3685844,30.875656,mixed
842575.0,99.17718047174986,-4.294461,30.876507,mixed
842609.0,100.0,0.44156164,30.877884,mixed
842630.0,98.81656804733728,-7.221483,30.878735,mixed
842664.0,99.317738791423,-2.485461,30.880114,mixed
842719.0,99.01295496607032,-5.4124837,30.882341,mixed
842753.0,98.91252955082743,-0.6764616,30.883718,mixed
842774.0,85.1470588235294,-8.339506,30.884571,mixed
842787.0,99.82915717539863,4.059561,30.885098,mixed
842808.0,98.9556135770235,-3.6034844,30.885948,mixed
842842.0,99.94979919678715,1.132538,30.887325,mixed
842897.0,98.38630806845966,-1.7944847,30.889555,mixed
842952.0,98.87307236061685,-4.7215075,30.891783,mixed
842986.0,99.23700524558893,0.0145147825,30.89316,mixed
843020.0,99.36868686868686,4.750537,30.894539,mixed
843041.0,99.40505701536937,-2.912508,30.89539,mixed
843096.0,98.3399209486166,-5.839531,30.89762,mixed
843130.0,99.44186046511628,-1.1035085,30.898996,mixed
843164.0,99.94232987312571,3.6325138,30.900373,mixed
843185.0,98.78318584070796,-4.0305314,30.901226,mixed
843240.0,97.07317073170732,-6.957554,30.903454,mixed
843274.0,98.7279843444227,-2.2215316,30.904833,mixed
843329.0,99.04248952722921,-5.1485543,30.90706,mixed
843363.0,99.3984266543267,-0.4125321,30.90844,mixed
843397.0,99.75550122249389,4.32349,30.909817,mixed
843418.0,99.18408975012748,-3.3395548,30.910667,mixed
843507.0,99.1747572815534,-1.5305552,30.914276,mixed
843541.0,100.0,3.205467,30.915653,mixed
843562.0,98.71723368655884,-4.457578,30.916506,mixed
843651.0,99.10179640718563,-2.6485784,30.920113,mixed
843706.0,98.3790523690773,-5.575601,30.922342,mixed
843740.0,99.62121212121212,-0.8395789,30.92372,mixed
843761.0,86.41304347826087,-8.502624,30.924572,mixed
843774.0,99.76918638199653,3.8964434,30.925098,mixed
843795.0,99.0546218487395,-3.7666018,30.92595,mixed
843829.0,100.0,0.9694206,30.927328,mixed
843884.0,98.66402770905492,-1.9576021,30.929558,mixed
843939.0,98.95705521472392,-4.884625,30.931787,mixed
843973.0,99.62085308056872,-0.1486026,30.933165,mixed
844007.0,99.87437185929649,4.5874195,30.934544,mixed
844028.0,98.82832399388691,-3.0756254,30.935394,mixed
844117.0,98.81291547958214,-1.2666258,30.939003,mixed
844138.0,81.22020972354623,-8.929671,30.939856,mixed
844151.0,100.0,3.4693966,30.940382,mixed
844172.0,98.96174863387978,-4.1936483,30.941233,mixed
844206.0,99.95320542817034,0.5423737,30.942612,mixed
844227.0,98.058950395399,-7.1206713,30.943462,mixed
844261.0,99.15590863952333,-2.384649,30.944841,mixed
844316.0,98.80478087649402,-5.3116717,30.947071,mixed
844350.0,99.38036224976167,-0.57564944,30.94845,mixed
844384.0,99.58358120166568,4.1603727,30.94983,mixed
844405.0,98.06889352818372,-3.5026722,30.95068,mixed
844439.0,99.84871406959152,1.23335,30.952059,mixed
844494.0,98.97410845139228,-1.6936727,30.954288,mixed
844515.0,87.32702112163146,-9.356718,30.955141,mixed
844549.0,98.4447004608295,-4.6206956,30.956518,mixed
844583.0,99.66996699669967,0.115326874,30.957897,mixed
844617.0,99.43785134291068,4.8513494,30.959276,mixed
844638.0,99.30795847750865,-2.8116958,30.960129,mixed
844693.0,97.45222929936305,-5.7387185,30.962358,mixed
844727.0,99.00521080056845,-1.0026963,30.963737,mixed
844748.0,77.99736495388669,-8.665741,30.964588,mixed
844761.0,100.0,3.733326,30.965117,mixed
844782.0,98.53658536585365,-3.929719,30.965967,mixed
844816.0,100.0,0.8063032,30.967346,mixed
844837.0,98.08873720136519,-6.856742,30.968199,mixed
844871.0,99.15841584158416,-2.1207194,30.969576,mixed
844926.0,99.04248952722921,-5.0477424,30.971807,mixed
844960.0,99.72627737226277,-0.31171998,30.973186,mixed
844994.0,99.75550122249389,4.424302,30.974566,mixed
845015.0,98.54090672225118,-3.2387428,30.975416,mixed
845104.0,97.99902391410444,-1.4297432,30.979027,mixed
845125.0,84.9728892331526,-9.092789,30.979877,mixed
845138.0,100.0,3.3062792,30.980406,mixed
845159.0,98.89073765945646,-4.3567657,30.981256,mixed
845214.0,98.23911028730306,-7.2837887,30.983488,mixed
845248.0,98.33496571988246,-2.5477664,30.984867,mixed
845303.0,98.40116279069767,-5.474789,30.987099,mixed
845337.0,98.88631090487239,-0.73876685,30.988478,mixed
845358.0,86.38888888888889,-8.401812,30.989328,mixed
845371.0,99.82944855031268,3.9972553,30.989857,mixed
845392.0,99.05956112852665,-3.6657896,30.990707,mixed
845426.0,99.90191270230505,1.0702327,30.992086,mixed
845481.0,99.2023928215354,-1.8567901,30.994318,mixed
845515.0,99.94369369369369,2.8792322,30.995697,mixed
845536.0,98.87839433293979,-4.783813,30.99655,mixed
845570.0,99.42748091603053,-0.047790516,30.997929,mixed
845604.0,99.74683544303798,4.688232,30.999308,mixed
845625.0,98.95574341123819,-2.9748132,31.00016,mixed
845714.0,98.06094182825485,-1.1658137,31.00377,mixed
845735.0,89.28571428571429,-8.828858,31.004622,mixed
845748.0,99.88452655889145,3.5702085,31.00515,mixed
845769.0,98.48908785674314,-4.0928364,31.006002,mixed
845803.0,99.76167778836988,0.64318585,31.007381,mixed
845824.0,97.64621968616262,-7.0198593,31.008234,mixed
845858.0,99.00596421471172,-2.2838368,31.009613,mixed
845913.0,98.66098600121728,-5.21086,31.011845,mixed
845947.0,99.71738106453132,-0.4748374,31.013224,mixed
845968.0,87.70131771595901,-8.137882,31.014076,mixed
845981.0,99.6951219512195,4.2611847,31.014603,mixed
846002.0,98.72773536895674,-3.4018602,31.015455,mixed
846091.0,99.57040572792363,-1.5928606,31.019066,mixed
846112.0,87.01015965166908,-9.255906,31.019918,mixed
846146.0,98.4873949579832,-4.519883,31.021297,mixed
846214.0,99.30643127364439,4.9521613,31.024057,mixed
846235.0,98.60069965017492,-2.7108839,31.02491,mixed
846324.0,98.86148007590133,-0.90188426,31.02852,mixed
846358.0,100.0,3.8341382,31.0299,mixed
846379.0,98.8191089640365,-3.828907,31.030752,mixed
846413.0,99.80582524271844,0.9071153,31.032133,mixed
846434.0,97.12885154061625,-6.75593,31.032984,mixed
846468.0,99.09274193548387,-2.0199075,31.034365,mixed
846523.0,99.14163090128756,-4.9469304,31.036596,mixed
846557.0,99.39110070257611,-0.2109079,31.037975,mixed
846591.0,99.75475168608216,4.5251145,31.039356,mixed
846612.0,98.64864864864865,-3.1379306,31.040209,mixed
846701.0,98.94383101296208,-1.3289311,31.04382,mixed
846735.0,100.0,3.4070911,31.0452,mixed
846756.0,98.96231567449482,-4.255954,31.046053,mixed
846790.0,99.90588235294118,0.48006845,31.047432,mixed
846811.0,98.14345991561181,-7.1829767,31.048285,mixed
846845.0,98.38551859099805,-2.4469543,31.049665,mixed
846934.0,99.57487009919697,-0.6379548,31.053276,mixed
846955.0,82.85714285714286,-8.301,31.054129,mixed
846968.0,99.94172494172494,4.0980678,31.054657,mixed
846989.0,99.00575614861329,-3.5649774,31.05551,mixed
847023.0,100.0,1.1710448,31.056889,mixed
847044.0,99.05405405405405,-6.492,31.057741,mixed
847078.0,97.26911618669315,-1.755978,31.059122,mixed
847112.0,99.3795826283136,2.9800444,31.060503,mixed
847133.0,98.74715261958998,-4.6830006,31.061354,mixed
847167.0,100.0,0.053021576,31.062735,mixed
847201.0,99.50124688279301,4.789044,31.064116,mixed
847222.0,98.82983910287665,-2.8740013,31.064968,mixed
847311.0,99.05882352941177,-1.0650016,31.06858,mixed
847332.0,76.05485232067511,-8.728046,31.069433,mixed
847345.0,100.0,3.6710207,31.069962,mixed
847366.0,98.21528165086447,-3.9920244,31.070812,mixed
847400.0,100.0,0.74399793,31.072193,mixed
847421.0,97.51209398756048,-6.9190474,31.073046,mixed
847455.0,98.86755292959134,-2.183025,31.074427,mixed
847510.0,99.17550058892814,-5.110048,31.07666,mixed
847544.0,99.4949494949495,-0.3740253,31.07804,mixed
847565.0,99.16897506925208,-8.03707,31.078892,mixed
847578.0,99.69456322541234,4.361997,31.07942,mixed
847599.0,99.0311065782764,-3.301048,31.080273,mixed
847688.0,99.7577519379845,-1.4920485,31.083885,mixed
847709.0,88.62828713574983,-9.155093,31.08474,mixed
847743.0,98.55072463768116,-4.419071,31.086119,mixed
847798.0,93.02521008403362,-7.346094,31.088352,mixed
847832.0,97.56823821339951,-2.6100717,31.089733,mixed
847921.0,99.39647168059425,-0.8010722,31.093348,mixed
847942.0,80.65650644783119,-8.464117,31.0942,mixed
847955.0,99.76918638199653,3.93495,31.094727,mixed
847976.0,99.31614939505523,-3.7280948,31.095581,mixed
848010.0,99.41888619854721,1.0079274,31.09696,mixed
848031.0,96.53954802259886,-6.6551175,31.097813,mixed
848065.0,98.66798223976319,-1.9190954,31.099194,mixed
848120.0,98.06529625151148,-4.846118,31.101427,mixed
848154.0,99.33237958989032,-0.110095814,31.102808,mixed
848188.0,99.68632371392722,4.6259265,31.104189,mixed
848209.0,98.53238866396761,-3.0371187,31.105042,mixed
848298.0,98.14126394052045,-1.228119,31.108656,mixed
848332.0,100.0,3.5079033,31.110037,mixed
848387.0,100.0,0.5808805,31.11227,mixed
848408.0,96.07982893799002,-7.0821643,31.113125,mixed
848442.0,99.30348258706468,-2.3461423,31.114506,mixed
848497.0,98.30508474576271,-5.2731647,31.11674,mixed
848531.0,99.14285714285714,-0.5371427,31.11812,mixed
848552.0,87.52860411899313,-8.200188,31.118973,mixed
848565.0,99.63614311704063,4.1988797,31.119501,mixed
848586.0,98.61467419189327,-3.4641654,31.120354,mixed
848620.0,100.0,1.2718569,31.121735,mixed
848641.0,97.57058437294813,-6.391188,31.122587,mixed
848675.0,98.691226369365,-1.6551659,31.123968,mixed
848730.0,98.82286995515695,-4.5821886,31.126202,mixed
848764.0,99.95265151515152,0.15383366,31.127584,mixed
848798.0,99.4990607388854,4.889856,31.128965,mixed
848819.0,99.40089865202197,-2.773189,31.129818,mixed
848908.0,99.0922121356904,-0.9641895,31.133432,mixed
848942.0,100.0,3.7718327,31.134815,mixed
848963.0,98.78048780487805,-3.8912122,31.135668,mixed
848997.0,99.90286546867411,0.84481,31.137049,mixed
849018.0,99.06347554630594,-6.818235,31.137901,mixed
849052.0,99.27113702623906,-2.0822127,31.139282,mixed
849107.0,98.61529199277544,-5.0092354,31.141518,mixed
849141.0,99.40064545873675,-0.2732132,31.142899,mixed
849175.0,99.7560975609756,4.462809,31.14428,mixed
849196.0,99.05808477237049,-3.2002358,31.145134,mixed
849285.0,99.95114802149487,-1.3912364,31.148748,mixed
849319.0,99.94239631336406,3.344786,31.150131,mixed
849340.0,97.71332961517011,-4.3182592,31.150984,mixed
849395.0,96.20801733477789,-7.2452817,31.15322,mixed
849429.0,98.87750122010738,-2.5092597,31.1546,mixed
849518.0,99.34792734047508,-0.70026004,31.158216,mixed
849539.0,84.61538461538461,-8.363305,31.15907,mixed
849552.0,99.70862470862471,4.0357623,31.159597,mixed
849573.0,98.73883342091435,-3.6272829,31.16045,mixed
849607.0,99.36274509803921,1.1087395,31.161833,mixed
849628.0,99.12510936132983,-6.5543056,31.162685,mixed
849662.0,98.47665847665847,-1.8182833,31.164068,mixed
849717.0,98.84659746251442,-4.745306,31.166302,mixed
849751.0,100.0,-0.009283723,31.167685,mixed
849785.0,99.43109987357775,4.7267385,31.169065,mixed
849806.0,98.7192118226601,-2.9363065,31.16992,mixed
849895.0,98.80294659300183,-1.1273069,31.173536,mixed
849984.0,99.85611510791367,0.6816926,31.177153,mixed
850005.0,97.32334047109208,-6.9813523,31.178007,mixed
850039.0,99.00299102691925,-2.24533,31.179388,mixed
850094.0,98.90310786106033,-5.172353,31.181623,mixed
850128.0,99.20225246363209,-0.4363306,31.183004,mixed
850162.0,99.69474969474969,4.2996917,31.184387,mixed
850183.0,98.9302088639837,-3.3633533,31.18524,mixed
850238.0,99.07718120805369,-6.290376,31.187475,mixed
850272.0,99.18543363679923,-1.5543538,31.188858,mixed
850306.0,99.94435169727323,3.1816685,31.19024,mixed
850327.0,97.97411367473269,-4.4813766,31.191093,mixed
850361.0,99.8080614203455,0.25464576,31.192476,mixed
850382.0,96.68174962292609,-7.408399,31.193329,mixed
850395.0,99.36788874841972,4.990668,31.193857,mixed
850416.0,98.75498007968127,-2.672377,31.194712,mixed
850505.0,99.29577464788733,-0.86337745,31.19833,mixed
850539.0,100.0,3.872645,31.19971,mixed
850560.0,99.36575052854123,-3.7904003,31.200565,mixed
850594.0,99.51550387596899,0.9456221,31.201946,mixed
850615.0,97.14285714285714,-6.717423,31.2028,mixed
850649.0,98.77870053737176,-1.9814006,31.204184,mixed
850704.0,98.5705003248863,-4.9084234,31.206419,mixed
850738.0,99.42992874109264,-0.17240112,31.2078,mixed
850772.0,99.5721271393643,4.563621,31.209183,mixed
850793.0,98.4903695991671,-3.099424,31.210037,mixed
850882.0,99.95262908574135,-1.2904243,31.213655,mixed
850916.0,99.88472622478386,3.445598,31.215038,mixed
850971.0,99.62388340385519,0.51857525,31.217274,mixed
850992.0,95.07658643326039,-7.1444697,31.218128,mixed
851026.0,98.68549172346641,-2.4084475,31.21951,mixed
851115.0,99.24206537186167,-0.59944797,31.22313,mixed
851136.0,85.99562363238512,-8.262493,31.223982,mixed
851149.0,99.7055359246172,4.1365743,31.22451,mixed
851170.0,98.74015748031496,-3.5264707,31.225365,mixed
851204.0,99.80029955067398,1.2095516,31.226748,mixed
851225.0,99.32489451476793,-6.4534936,31.227602,mixed
851259.0,98.40579710144928,-1.7174711,31.228983,mixed
851293.0,99.66348850252383,3.018551,31.230366,mixed
851314.0,98.26330532212886,-4.644494,31.23122,mixed
851348.0,99.95271867612293,0.09152836,31.232603,mixed
851382.0,99.62382445141066,4.827551,31.233986,mixed
851403.0,98.97058823529412,-2.8354943,31.234838,mixed
851492.0,99.52471482889734,-1.0264949,31.238459,mixed
851547.0,97.77034559643255,-3.9535177,31.240696,mixed
851581.0,99.70916141541444,0.7825047,31.242077,mixed
851602.0,97.57639620653319,-6.8805404,31.242931,mixed
851636.0,98.98989898989899,-2.1445181,31.244314,mixed
851691.0,97.90293588975435,-5.071541,31.246552,mixed
851725.0,99.2100371747212,-0.3355185,31.247934,mixed
851759.0,99.69474969474969,4.4005036,31.249317,mixed
851780.0,98.87295081967213,-3.2625413,31.250172,mixed
851835.0,97.98149705634988,-6.189564,31.252407,mixed
851869.0,98.68932038834951,-1.4535418,31.253792,mixed
851903.0,100.0,3.2824805,31.255175,mixed
851924.0,97.0933482392398,-4.3805647,31.256027,mixed
851958.0,99.46576007770763,0.35545784,31.25741,mixed
851979.0,87.8048780487805,-7.307587,31.258265,mixed
852013.0,99.2229237493929,-2.571565,31.259647,mixed
852102.0,98.93122676579925,-0.7625654,31.263268,mixed
852136.0,99.70760233918129,3.9734569,31.26465,mixed
852157.0,98.70399170554691,-3.689588,31.265505,mixed
852191.0,98.98206495395056,1.0464342,31.266888,mixed
852212.0,95.00907441016334,-6.616611,31.267742,mixed
852246.0,99.7078870496592,-1.8805885,31.269125,mixed
852301.0,98.04496578690127,-4.8076115,31.271362,mixed
852335.0,98.90004782400766,-0.07158902,31.272747,mixed
852369.0,99.56112852664577,4.6644335,31.27413,mixed
852390.0,98.90438247011951,-2.9986117,31.274984,mixed
852445.0,96.07218683651804,-5.9256344,31.277222,mixed
852479.0,98.93518518518519,-1.1896123,31.278605,mixed
852500.0,88.20614469772052,-8.852657,31.279459,mixed
852513.0,99.94256174612292,3.54641,31.279987,mixed
852568.0,99.71563981042654,0.6193873,31.282225,mixed
852589.0,89.45652173913044,-7.043658,31.28308,mixed
852623.0,99.40268790443007,-2.3076355,31.284464,mixed
852678.0,97.86700125470514,-5.2346582,31.286701,mixed
852712.0,99.19047619047619,-0.4986359,31.288084,mixed
852746.0,99.81773997569866,4.237386,31.289467,mixed
852767.0,98.81990764494613,-3.4256587,31.290321,mixed
852822.0,96.94467382328654,-6.352681,31.29256,mixed
852856.0,98.90736342042756,-1.616659,31.293943,mixed
852890.0,99.83155530600786,3.1193633,31.295326,mixed
852911.0,97.30488489612577,-4.5436816,31.29618,mixed
852945.0,99.81078524124882,0.19234045,31.297565,mixed
852966.0,78.4877529286475,-7.4707046,31.29842,mixed
852979.0,99.617102744097,4.928363,31.298948,mixed
853000.0,99.2526158445441,-2.7346823,31.299803,mixed
853089.0,99.14651493598862,-0.9256827,31.303425,mixed
853123.0,100.0,3.8103395,31.304808,mixed
853144.0,98.94570374275172,-3.8527055,31.305662,mixed
853178.0,99.6124031007752,0.8833168,31.307047,mixed
853199.0,95.04643962848297,-6.7797284,31.307901,mixed
853233.0,99.09047391096219,-2.043706,31.309284,mixed
853322.0,99.34609995329285,-0.2347064,31.312906,mixed
853356.0,99.81718464351006,4.501316,31.314291,mixed
853377.0,99.00471451021477,-3.161729,31.315145,mixed
853432.0,96.87272727272727,-6.088752,31.317383,mixed
853466.0,99.85493230174082,-1.3527296,31.318768,mixed
853500.0,100.0,3.3832927,31.32015,mixed
853521.0,98.78453038674033,-4.2797523,31.321005,mixed
853555.0,99.61959106038992,0.45626992,31.32239,mixed
853576.0,86.29213483146067,-7.206775,31.323244,mixed
853610.0,99.12663755458516,-2.4707527,31.324629,mixed
853699.0,99.11586784550954,-0.6617533,31.32825,mixed
853733.0,99.82259018332348,4.074269,31.329634,mixed
853754.0,99.26160337552743,-3.588776,31.33049,mixed
853788.0,99.51004409603135,1.1472462,31.331873,mixed
853809.0,95.27491408934708,-6.5157986,31.332727,mixed
853843.0,99.8076923076923,-1.7797765,31.334112,mixed
853877.0,99.37747594793436,2.956246,31.335497,mixed
853898.0,98.77729257641921,-4.706799,31.336351,mixed
853966.0,99.4300189993667,4.7652454,31.339119,mixed
853987.0,98.76421156697974,-2.8977997,31.339973,mixed
854042.0,98.09802487198245,-5.8248224,31.342213,mixed
854076.0,98.97148200093501,-1.0888002,31.343597,mixed
854131.0,98.72222222222223,-4.015823,31.345837,mixed
854165.0,99.5196926032661,0.7201994,31.347221,mixed
854186.0,93.0379746835443,-6.942846,31.348076,mixed
854220.0,98.97209985315712,-2.2068233,31.34946,mixed
854275.0,96.97493517718237,-5.1338463,31.3517,mixed
854309.0,99.48453608247422,-0.3978238,31.353083,mixed
854343.0,99.75565058032987,4.3381987,31.354467,mixed
854364.0,98.52191641182466,-3.3248465,31.355322,mixed
854398.0,97.91252485089463,1.4111757,31.356707,mixed
854419.0,94.25,-6.251869,31.357561,mixed
854453.0,99.0,-1.515847,31.358946,mixed
854508.0,97.86636720943291,-4.4428697,31.361185,mixed
854542.0,99.6649114408808,0.29315254,31.36257,mixed
854597.0,98.48706686188385,-2.6338701,31.364809,mixed
854686.0,98.97816999535532,-0.82487065,31.368433,mixed
854720.0,99.88179669030733,3.9111516,31.369818,mixed
854741.0,99.11366006256517,-3.7518935,31.370674,mixed
854775.0,99.41888619854721,0.9841289,31.372059,mixed
854796.0,93.56984478935698,-6.678916,31.372913,mixed
854830.0,99.47343226424127,-1.9428939,31.374298,mixed
854919.0,99.23845787720133,-0.13389432,31.377922,mixed
854953.0,99.8162890385793,4.602128,31.379307,mixed
854974.0,99.28716904276986,-3.0609171,31.380161,mixed
855029.0,97.5,-5.98794,31.382402,mixed
855063.0,98.92069450961989,-1.2519175,31.383787,mixed
855097.0,100.0,3.4841049,31.385172,mixed
855118.0,98.56670341786108,-4.1789403,31.386026,mixed
855152.0,99.71333014811276,0.557082,31.387411,mixed
855173.0,87.17105263157895,-7.105963,31.388268,mixed
855207.0,99.16911045943304,-2.3699408,31.389652,mixed
855262.0,98.78957169459963,-5.2969637,31.391891,mixed
855296.0,99.14691943127963,-0.56094116,31.393276,mixed
855330.0,99.40440738534842,4.1750813,31.39466,mixed
855351.0,98.80083420229406,-3.487964,31.395517,mixed
855385.0,99.19719016557953,1.2480583,31.396902,mixed
855406.0,95.15738498789347,-6.4149866,31.397757,mixed
855440.0,99.3358633776091,-1.6789644,31.399141,mixed
855474.0,99.88465974625144,3.0570579,31.400528,mixed
855495.0,98.27784156142366,-4.605987,31.401382,mixed
855529.0,99.52244508118433,0.13003516,31.402767,mixed
855563.0,99.4868505452213,4.8660574,31.404152,mixed
855584.0,99.11591355599214,-2.7969875,31.405008,mixed
855639.0,98.22926374650513,-5.7240105,31.407248,mixed
855673.0,99.38242280285036,-0.98798805,31.408634,mixed
855707.0,99.88538681948424,3.7480342,31.410019,mixed
855728.0,98.9088925259138,-3.9150107,31.410873,mixed
855762.0,99.55903968642822,0.8210115,31.41226,mixed
855783.0,83.6241610738255,-6.8420334,31.413115,mixed
855817.0,99.03799903799904,-2.1060112,31.4145,mixed
855872.0,99.18032786885246,-5.033034,31.41674,mixed
855906.0,99.529854254819,-0.2970117,31.418125,mixed
855940.0,99.81696156192801,4.4390106,31.419512,mixed
855961.0,99.37629937629937,-3.2240345,31.420366,mixed
856016.0,96.7479674796748,-6.1510572,31.422607,mixed
856050.0,99.71028488652824,-1.4150349,31.423992,mixed
856105.0,98.7798114254021,-4.3420577,31.426233,mixed
856139.0,99.51737451737452,0.39396465,31.42762,mixed
856194.0,99.07587548638132,-2.5330582,31.429861,mixed
856249.0,98.6703988803359,-5.460081,31.432102,mixed
856283.0,99.1588785046729,-0.72405857,31.433487,mixed
856317.0,99.8221695317131,4.011964,31.434872,mixed
856338.0,99.10432033719705,-3.6510813,31.435728,mixed
856372.0,99.2153016184404,1.084941,31.437113,mixed
856393.0,95.04021447721179,-6.578104,31.43797,mixed
856427.0,98.98305084745763,-1.8420818,31.439354,mixed
