gpi_ascat,percentage_match,lon,lat,soil_cat
824089.0,99.60182025028442,4.231768,30.130318,mixed
824110.0,99.51351351351352,-3.4312768,30.13116,mixed
824165.0,99.40554821664465,-6.3582993,30.133373,mixed
824233.0,99.94652406417113,3.1137452,30.136108,mixed
824254.0,99.54154727793696,-4.5492997,30.136953,mixed
824309.0,99.46442234123948,-7.4763227,30.139164,mixed
824322.0,99.93868792152054,4.9227448,30.139688,mixed
824343.0,99.69803724207348,-2.7403004,30.140532,mixed
824377.0,99.7372569626905,1.9957219,30.1419,mixed
824398.0,99.44099378881988,-5.667323,30.142744,mixed
824453.0,91.39700078926599,-8.594346,30.144957,mixed
824466.0,99.94239631336406,3.8047216,30.14548,mixed
824487.0,99.57173447537473,-3.8583236,30.146324,mixed
824542.0,99.20174165457185,-6.7853465,30.148537,mixed
824610.0,100.0,2.6866982,30.151272,mixed
824631.0,99.16716240333135,-4.976347,30.152117,mixed
824686.0,94.88220958570268,-7.9033694,30.15433,mixed
824699.0,99.61880559085134,4.495698,30.154852,mixed
824720.0,99.49596774193549,-3.1673472,30.155697,mixed
824754.0,100.0,1.568675,30.157064,mixed
824775.0,98.92037786774628,-6.09437,30.15791,mixed
824809.0,99.85429820301117,-1.3583477,30.159277,mixed
824830.0,94.12941961307538,-9.021393,30.160122,mixed
824843.0,99.67897271268058,3.3776746,30.160645,mixed
824864.0,99.42462600690449,-4.2853703,30.16149,mixed
824919.0,99.63072378138848,-7.2123933,30.163702,mixed
824953.0,99.53751284686537,-2.4763708,30.16507,mixed
825008.0,99.00867410161091,-5.4033937,30.167282,mixed
825063.0,92.33870967741936,-8.330417,30.169495,mixed
825076.0,99.65792474344356,4.0686507,30.170017,mixed
825097.0,99.89247311827957,-3.5943942,30.170862,mixed
825152.0,99.00662251655629,-6.5214167,30.173075,mixed
825241.0,99.71363115693012,-4.712417,30.176657,mixed
825296.0,98.48357203032856,-7.63944,30.17887,mixed
825330.0,99.79899497487438,-2.9034178,30.180237,mixed
825364.0,99.68321013727561,1.8326045,30.181606,mixed
825385.0,98.97894065092534,-5.8304405,30.182451,mixed
825440.0,92.4963924963925,-8.757463,30.184664,mixed
825453.0,99.70414201183432,3.6416042,30.185186,mixed
825474.0,99.41018766756032,-4.021441,30.186031,mixed
825529.0,99.49090909090908,-6.948464,30.188244,mixed
825563.0,99.59079283887468,-2.2124414,30.189613,mixed
825597.0,99.94897959183673,2.5235808,30.19098,mixed
825618.0,99.38118811881188,-5.1394644,30.191826,mixed
825673.0,93.7046004842615,-8.066487,30.194038,mixed
825686.0,99.45945945945945,4.3325806,30.194563,mixed
825707.0,99.51638903815153,-3.3304646,30.195408,mixed
825762.0,98.87566137566138,-6.2574873,30.19762,mixed
825796.0,99.3483709273183,-1.5214651,30.19899,mixed
825830.0,99.78655282817503,3.2145572,30.200357,mixed
825851.0,99.71379507727534,-4.4484878,30.201202,mixed
825906.0,99.1583779648049,-7.3755107,30.203415,mixed
825940.0,99.79746835443038,-2.6394882,30.204784,mixed
825995.0,99.87562189054727,-5.566511,30.206997,mixed
826050.0,91.27773527161439,-8.493534,30.209211,mixed
826063.0,99.88505747126437,3.9055336,30.209734,mixed
826084.0,99.51742627345844,-3.7575114,30.210579,mixed
826139.0,99.11504424778761,-6.684534,30.212793,mixed
826207.0,100.0,2.7875104,30.21553,mixed
826228.0,99.65517241379311,-4.8755345,30.216375,mixed
826283.0,95.27972027972028,-7.8025575,30.21859,mixed
826296.0,99.55640050697085,4.59651,30.219112,mixed
826317.0,99.89949748743719,-3.0665352,30.219957,mixed
826351.0,98.13374805598755,1.6694871,30.221327,mixed
826372.0,98.85521885521885,-5.993558,30.222172,mixed
826406.0,99.95260663507109,-1.2575356,30.22354,mixed
826427.0,93.5266351989211,-8.920581,30.224386,mixed
826440.0,99.77220956719817,3.4784868,30.224909,mixed
826461.0,99.7134670487106,-4.1845584,30.225754,mixed
826516.0,98.67503486750348,-7.1115813,30.227968,mixed
826550.0,99.27760577915377,-2.3755589,30.229338,mixed
826605.0,99.50341402855369,-5.3025813,30.23155,mixed
826660.0,93.64951768488746,-8.229605,30.233765,mixed
826673.0,99.71574758385447,4.169463,30.23429,mixed
826694.0,99.46949602122015,-3.493582,30.235134,mixed
826749.0,99.00727994705493,-6.4206047,30.237349,mixed
826838.0,99.77077363896848,-4.611605,30.24093,mixed
826893.0,98.76065065840434,-7.538628,30.243145,mixed
826927.0,99.64806435394671,-2.8026056,30.244514,mixed
826961.0,100.0,1.9334166,30.245884,mixed
826982.0,99.80719794344473,-5.7296286,30.246729,mixed
827037.0,90.21084337349397,-8.6566515,30.248943,mixed
827050.0,99.8224852071006,3.7424161,30.249466,mixed
827071.0,99.62506695232995,-3.9206288,30.250313,mixed
827126.0,99.49164851125636,-6.8476515,30.252527,mixed
827215.0,99.26017262638717,-5.038652,30.25611,mixed
827270.0,94.18604651162791,-7.965675,30.258326,mixed
827283.0,99.5583596214511,4.4333925,30.258848,mixed
827304.0,99.37791601866252,-3.2296524,30.259693,mixed
827359.0,98.67021276595744,-6.1566753,30.26191,mixed
827393.0,99.56917185256103,-1.420653,30.263277,mixed
827427.0,100.0,3.3153694,30.264647,mixed
827448.0,99.65986394557824,-4.347676,30.265493,mixed
827503.0,98.89217134416543,-7.2746983,30.267708,mixed
827537.0,99.69293756397134,-2.5386763,30.269077,mixed
827592.0,99.31719428926132,-5.4656987,30.271292,mixed
827647.0,91.1062906724512,-8.392722,30.273506,mixed
827660.0,100.0,4.0063457,30.27403,mixed
827681.0,99.73204715969989,-3.6566994,30.274876,mixed
827736.0,98.93475366178428,-6.583722,30.27709,mixed
827825.0,99.65576592082616,-4.7747226,30.280676,mixed
827880.0,96.26802374893978,-7.7017455,30.28289,mixed
827893.0,99.5085995085995,4.697322,30.283415,mixed
827914.0,99.74861739567622,-2.965723,30.28426,mixed
827969.0,99.06790945406125,-5.892746,30.286476,mixed
828003.0,100.0,-1.1567235,30.287846,mixed
828024.0,90.72315558802045,-8.819769,30.28869,mixed
828037.0,99.94107248084856,3.5792987,30.289215,mixed
828058.0,99.56068094453597,-4.0837464,30.29006,mixed
828113.0,99.43422913719944,-7.010769,30.292274,mixed
828147.0,99.16839916839916,-2.2747467,30.293646,mixed
828181.0,99.59452610238216,2.4612756,30.295015,mixed
828202.0,99.19404835709858,-5.2017694,30.29586,mixed
828236.0,99.75915221579962,-0.46574715,30.29723,mixed
828257.0,93.97106109324758,-8.128792,30.298077,mixed
828270.0,99.29988331388564,4.270275,30.2986,mixed
828291.0,99.46380697050938,-3.3927698,30.299446,mixed
828346.0,99.07407407407408,-6.3197927,30.30166,mixed
828380.0,97.86910197869102,-1.5837704,30.30303,mixed
828414.0,100.0,3.152252,30.304401,mixed
828435.0,99.36998854524627,-4.510793,30.305246,mixed
828469.0,97.29463846532218,0.22522919,30.306616,mixed
828503.0,100.0,4.9612513,30.307985,mixed
828524.0,99.79929754139488,-2.7017937,30.308832,mixed
828558.0,98.90453834115806,2.0342288,30.310202,mixed
828579.0,99.17825537294564,-5.628816,30.311049,mixed
828634.0,90.852228303362,-8.55584,30.313263,mixed
828647.0,100.0,3.8432283,30.313787,mixed
828668.0,99.73204715969989,-3.8198168,30.314634,mixed
828723.0,99.1304347826087,-6.7468395,30.316849,mixed
828812.0,99.70095693779905,-4.93784,30.320435,mixed
828846.0,99.90416866315284,-0.20181768,30.321806,mixed
828867.0,92.98669891172914,-7.864863,30.32265,mixed
828880.0,99.87301587301587,4.5342045,30.323175,mixed
828901.0,99.64806435394671,-3.1288404,30.32402,mixed
828956.0,98.7248322147651,-6.0558634,30.326237,mixed
828990.0,99.76314542870678,-1.3198409,30.327608,mixed
829011.0,89.17418459403193,-8.982886,30.328453,mixed
829024.0,99.72268441486412,3.4161813,30.328978,mixed
829045.0,99.6553704767375,-4.246864,30.329824,mixed
829100.0,98.88888888888889,-7.1738863,30.33204,mixed
829134.0,99.48796722990271,-2.437864,30.33341,mixed
829189.0,99.50556242274413,-5.3648868,30.335627,mixed
829223.0,99.90267639902676,-0.6288645,30.336996,mixed
829244.0,92.52918287937743,-8.291909,30.337843,mixed
829257.0,99.71412235563179,4.1071577,30.338367,mixed
829278.0,99.68404423380727,-3.5558872,30.339212,mixed
829333.0,99.00332225913621,-6.48291,30.341429,mixed
829422.0,99.65576592082616,-4.6739106,30.345016,mixed
829477.0,96.55448717948718,-7.600933,30.347233,mixed
829490.0,99.57291031116534,4.7981343,30.347757,mixed
829511.0,99.84917043740573,-2.8649108,30.348602,mixed
829566.0,99.93540051679587,-5.7919335,30.35082,mixed
829621.0,89.18507235338919,-8.718956,30.353037,mixed
829634.0,99.70466627288836,3.680111,30.35356,mixed
829655.0,99.62526766595289,-3.9829342,30.354406,mixed
829710.0,98.99208063354932,-6.909957,30.356623,mixed
829744.0,99.64047252182846,-2.1739347,30.357994,mixed
829778.0,99.73361747469366,2.5620878,30.359364,mixed
829799.0,99.00805951642901,-5.1009574,30.36021,mixed
829833.0,99.90684676292501,-0.36493507,30.361582,mixed
829854.0,95.34109816971714,-8.02798,30.362429,mixed
829867.0,99.50890116635973,4.371087,30.362951,mixed
829888.0,99.73614775725594,-3.2919579,30.363798,mixed
829943.0,98.81031064111038,-6.218981,30.366014,mixed
829977.0,98.81889763779527,-1.4829583,30.367386,mixed
830011.0,99.94652406417113,3.253064,30.368757,mixed
830032.0,99.43946188340807,-4.4099813,30.369602,mixed
830066.0,97.94520547945206,0.32604128,30.370974,mixed
830087.0,97.54464285714286,-7.3370037,30.37182,mixed
830121.0,99.94994994994995,-2.6009815,30.37319,mixed
830176.0,99.62616822429906,-5.528004,30.375408,mixed
830231.0,92.37891737891738,-8.455027,30.377625,mixed
830244.0,100.0,3.9440403,30.378149,mixed
830265.0,99.62486602357986,-3.7190046,30.378996,mixed
830320.0,98.63672814755412,-6.6460276,30.381212,mixed
830409.0,99.41520467836257,-4.837028,30.384802,mixed
830464.0,95.94339622641509,-7.7640505,30.387018,mixed
830477.0,99.43181818181819,4.635017,30.387543,mixed
830498.0,99.69803724207348,-3.0280282,30.38839,mixed
830553.0,99.32795698924731,-5.955051,30.390608,mixed
830587.0,99.95256166982922,-1.2190288,30.391977,mixed
830608.0,100.0,-8.882073,30.392824,mixed
830621.0,99.94266055045871,3.5169935,30.393349,mixed
830642.0,99.49579831932773,-4.1460514,30.394196,mixed
830676.0,99.02248289345063,0.58997077,30.395567,mixed
830697.0,98.35125448028674,-7.0730743,30.396414,mixed
830731.0,99.89696032972695,-2.337052,30.397785,mixed
830765.0,99.84787018255578,2.3989704,30.399155,mixed
830786.0,99.56923076923077,-5.264075,30.400002,mixed
830841.0,93.17241379310344,-8.191097,30.40222,mixed
830854.0,99.54075774971297,4.2079697,30.402744,mixed
830875.0,99.9474513925381,-3.4550753,30.403591,mixed
830930.0,98.93048128342247,-6.382098,30.40581,mixed
831019.0,99.59862385321101,-4.573098,30.409397,mixed
831074.0,98.01038062283737,-7.500121,30.411615,mixed
831087.0,99.63414634146342,4.8989463,30.41214,mixed
831108.0,99.74937343358395,-2.764099,30.412987,mixed
831163.0,99.10313901345292,-5.6911216,30.415205,mixed
831218.0,92.32522796352583,-8.618144,30.417423,mixed
831231.0,99.70777323202806,3.780923,30.417948,mixed
831252.0,99.73190348525469,-3.882122,30.418795,mixed
831307.0,98.62340216322517,-6.809145,30.421013,mixed
831341.0,99.84464008285862,-2.0731225,30.422384,mixed
831396.0,99.62779156327544,-5.0001454,30.424603,mixed
831430.0,99.95383194829178,-0.264123,30.425974,mixed
831451.0,94.54545454545455,-7.927168,30.42682,mixed
831464.0,99.68394437420986,4.4718995,30.427345,mixed
831485.0,99.58911145351823,-3.1911457,30.428192,mixed
831540.0,99.28571428571429,-6.1181684,30.43041,mixed
831574.0,99.28195308760172,-1.3821462,30.431782,mixed
831608.0,99.78213507625273,3.353876,30.433153,mixed
831629.0,99.54904171364149,-4.309169,30.434,mixed
831663.0,99.70674486803519,0.42685336,30.435371,mixed
831684.0,98.56711915535445,-7.2361917,30.436218,mixed
831718.0,99.13132345426673,-2.5001693,30.43759,mixed
831773.0,99.25373134328358,-5.427192,30.43981,mixed
831807.0,99.41291585127202,-0.69116986,30.441181,mixed
831828.0,90.85239085239085,-8.354215,30.442028,mixed
831841.0,99.8283752860412,4.0448523,30.442553,mixed
831862.0,99.52406134320465,-3.6181927,30.4434,mixed
831917.0,99.04567143830947,-6.545215,30.445618,mixed
831985.0,99.9437570303712,2.9268293,30.448362,mixed
832006.0,99.4815668202765,-4.7362156,30.44921,mixed
832061.0,94.48598130841121,-7.6632385,30.451427,mixed
832074.0,99.50186799501869,4.735829,30.451952,mixed
832095.0,99.69818913480886,-2.9272163,30.452799,mixed
832150.0,99.73262032085562,-5.854239,30.455019,mixed
832184.0,99.7622444127437,-1.1182168,30.45639,mixed
832218.0,99.70588235294117,3.6178055,30.457762,mixed
832239.0,99.61748633879782,-4.0452394,30.458609,mixed
832273.0,99.65753424657534,0.69078285,30.45998,mixed
832294.0,99.15014164305948,-6.9722624,30.460829,mixed
832328.0,99.05511811023622,-2.23624,30.4622,mixed
832383.0,99.37460913070669,-5.163263,30.464418,mixed
832417.0,99.76657329598505,-0.42724037,30.465792,mixed
832438.0,95.67099567099567,-8.090285,30.466639,mixed
832451.0,99.57550030321407,4.308782,30.467163,mixed
832472.0,99.73276322822021,-3.354263,30.46801,mixed
832527.0,99.20477137176938,-6.281286,30.47023,mixed
832595.0,99.94620763851533,3.1907587,30.472973,mixed
832616.0,99.5508141493543,-4.472286,30.473822,mixed
832650.0,98.19863680623175,0.26373598,30.475193,mixed
832684.0,99.93894993894993,4.9997582,30.476564,mixed
832705.0,99.80089596814335,-2.6632867,30.477413,mixed
832760.0,99.1890205864005,-5.5903096,30.479631,mixed
832815.0,93.26007326007326,-8.517332,30.481852,mixed
832828.0,99.88616960728514,3.881735,30.482376,mixed
832849.0,99.6779388083736,-3.78131,30.483223,mixed
832904.0,99.84591679506934,-6.7083325,30.485443,mixed
832938.0,100.0,-1.9723104,30.486814,mixed
832993.0,99.5742092457421,-4.899333,30.489035,mixed
833027.0,99.90706319702602,-0.16331089,30.490408,mixed
833048.0,95.39295392953929,-7.826356,30.491255,mixed
833082.0,99.84909456740442,-3.0903337,30.492626,mixed
833137.0,99.19246298788694,-6.0173564,30.494846,mixed
833171.0,98.40963855421687,-1.281334,30.49622,mixed
833205.0,99.71542401821286,3.4546883,30.497591,mixed
833226.0,99.77324263038548,-4.208357,30.49844,mixed
833260.0,99.90253411306043,0.52766544,30.499811,mixed
833281.0,97.86747905559787,-7.13538,30.50066,mixed
833315.0,99.74785678265255,-2.3993573,30.502031,mixed
833370.0,99.08814589665654,-5.3263803,30.504251,mixed
833404.0,99.8565965583174,-0.5903578,30.505625,mixed
833425.0,92.88702928870293,-8.253403,30.506472,mixed
833438.0,99.77051061388411,4.1456647,30.506996,mixed
833459.0,99.37532535137949,-3.5173805,30.507845,mixed
833514.0,98.99328859060402,-6.444403,30.510065,mixed
833548.0,100.0,-1.7083809,30.511436,mixed
833603.0,99.42594718714122,-4.6354036,30.513657,mixed
833637.0,99.51432734337057,0.100618586,30.51503,mixed
833692.0,99.84924623115577,-2.826404,30.51725,mixed
833747.0,99.68374446552815,-5.753427,30.51947,mixed
833781.0,98.58356940509915,-1.0174047,30.520844,mixed
833802.0,86.33720930232558,-8.6804495,30.52169,mixed
833815.0,99.76428992339423,3.7186177,30.522215,mixed
833836.0,99.62426194310252,-3.9444273,30.523064,mixed
833891.0,99.0049751243781,-6.87145,30.525284,mixed
833925.0,99.18283963227783,-2.1354277,30.526657,mixed
833980.0,99.26918392204628,-5.0624504,30.528877,mixed
834035.0,92.93764087152518,-7.9894733,30.531097,mixed
834048.0,99.7541487400123,4.409594,30.531624,mixed
834069.0,99.63617463617463,-3.253451,30.53247,mixed
834124.0,98.89250814332247,-6.180474,30.53469,mixed
834158.0,98.36471754212091,-1.4444515,30.536064,mixed
834192.0,99.94609164420486,3.291571,30.537437,mixed
834213.0,99.49944382647386,-4.3714743,30.538286,mixed
834247.0,99.66297544535388,0.36454806,30.539658,mixed
834268.0,98.80239520958084,-7.298497,30.540506,mixed
834302.0,99.7,-2.5624747,30.54188,mixed
834357.0,99.25233644859813,-5.4894977,30.5441,mixed
834391.0,100.0,-0.7534751,30.545473,mixed
834412.0,92.86229271809661,-8.41652,30.546322,mixed
834425.0,99.88603988603988,3.982547,30.546846,mixed
834446.0,99.62746141564662,-3.680498,30.547693,mixed
834501.0,99.5243757431629,-6.6075206,30.549915,mixed
834535.0,99.17073170731707,-1.8714983,30.551289,mixed
834590.0,99.33854479855682,-4.798521,30.553509,mixed
834624.0,100.0,-0.0624988,30.554882,mixed
834658.0,99.43573667711598,4.6735234,30.556255,mixed
834679.0,99.59718026183283,-2.9895215,30.557104,mixed
834734.0,98.9556135770235,-5.9165444,30.559324,mixed
834802.0,99.76971790443294,3.5555003,30.56207,mixed
834823.0,99.39024390243902,-4.107545,30.56292,mixed
834857.0,99.85556090515166,0.6284775,30.564293,mixed
834878.0,98.70918754745634,-7.0345674,30.565142,mixed
834912.0,99.8997995991984,-2.2985451,30.566515,mixed
834967.0,99.15151515151516,-5.225568,30.568735,mixed
835001.0,99.90654205607477,-0.48954567,30.570108,mixed
835022.0,92.58741258741259,-8.152591,30.570957,mixed
835035.0,99.81949458483754,4.2464767,30.571482,mixed
835056.0,99.6327387198321,-3.4165685,30.57233,mixed
835111.0,99.26958831341301,-6.343591,30.574553,mixed
835179.0,99.94594594594595,3.1284535,30.5773,mixed
835200.0,99.60474308300395,-4.5345917,30.578148,mixed
835234.0,99.95162070633769,0.20143068,30.579521,mixed
835268.0,99.6923076923077,4.937453,30.580894,mixed
835289.0,99.60278053624627,-2.7255921,30.581743,mixed
835344.0,99.13258983890954,-5.6526146,30.583963,mixed
835378.0,99.85775248933143,-0.91659254,30.585339,mixed
835412.0,99.70896391152503,3.8194299,30.586712,mixed
835433.0,99.67776584317937,-3.8436153,30.587559,mixed
835488.0,98.88888888888889,-6.770638,30.58978,mixed
835522.0,99.90181639666176,-2.0346158,30.591156,mixed
835577.0,99.51749095295537,-4.9616385,30.593378,mixed
835645.0,99.5583596214511,4.510406,30.596125,mixed
835666.0,99.74411463664278,-3.152639,30.596973,mixed
835721.0,99.09267660401815,-6.079662,30.599195,mixed
835755.0,99.07677356656949,-1.3436394,30.600569,mixed
835789.0,99.8300283286119,3.3923829,30.601942,mixed
835810.0,99.43788645306351,-4.2706623,30.60279,mixed
835865.0,98.59649122807018,-7.197685,30.605013,mixed
835899.0,99.69954932398598,-2.4616625,30.606388,mixed
835954.0,99.32967702620354,-5.388685,30.60861,mixed
835988.0,99.85666507405638,-0.65266305,30.609983,mixed
836009.0,91.48014440433214,-8.315708,30.610832,mixed
836022.0,99.82876712328768,4.0833592,30.611357,mixed
836043.0,99.53149401353461,-3.5796857,30.612206,mixed
836098.0,99.32523616734143,-6.5067086,30.614428,mixed
836132.0,100.0,-1.7706863,30.615803,mixed
836187.0,99.23842999414177,-4.697709,30.618025,mixed
836221.0,99.95213020584012,0.03831329,30.619398,mixed
836255.0,99.2638036809816,4.7743354,30.620773,mixed
836276.0,99.79869149471565,-2.8887095,30.621622,mixed
836331.0,99.35897435897436,-5.815732,30.623844,mixed
836365.0,99.42748091603053,-1.0797099,30.62522,mixed
836399.0,99.94093325457767,3.6563125,30.626593,mixed
836420.0,99.83579638752053,-4.0067325,30.627441,mixed
836454.0,99.95208433157643,0.72928965,30.628815,mixed
836475.0,98.50523168908819,-6.9337554,30.629663,mixed
836509.0,99.80563654033041,-2.1977332,30.631039,mixed
836564.0,99.07063197026022,-5.124756,30.63326,mixed
836598.0,99.62842545285648,-0.38873357,30.634636,mixed
836632.0,99.87760097919217,4.3472886,30.63601,mixed
836653.0,99.63350785340315,-3.3157563,30.636858,mixed
836708.0,99.07894736842105,-6.2427793,30.639082,mixed
836742.0,100.0,-1.5067568,30.640455,mixed
836776.0,99.94591671173607,3.2292655,30.64183,mixed
836797.0,98.88827126181212,-4.4337797,30.64268,mixed
836886.0,99.65174129353234,-2.62478,30.646276,mixed
836941.0,99.1869918699187,-5.5518026,30.6485,mixed
836975.0,99.90458015267176,-0.81578046,30.649874,mixed
837009.0,99.7160704145372,3.9202418,30.651249,mixed
837030.0,99.67880085653105,-3.742803,30.652098,mixed
837085.0,99.27536231884058,-6.669826,30.654322,mixed
837119.0,99.28435114503817,-1.9338037,30.655695,mixed
837140.0,87.69123783031989,-9.5968485,30.656544,mixed
837153.0,100.0,2.8022187,30.65707,mixed
837174.0,99.21639541892706,-4.8608265,30.657919,mixed
837208.0,100.0,-0.1248041,30.659294,mixed
837242.0,99.68294229549778,4.611218,30.660667,mixed
837263.0,99.69834087481146,-3.051827,30.661516,mixed
837318.0,99.34383202099738,-5.9788494,30.66374,mixed
837352.0,98.35111542192047,-1.2428273,30.665115,mixed
837386.0,99.77024698449168,3.493195,30.66649,mixed
837407.0,99.44382647385984,-4.16985,30.66734,mixed
837462.0,99.04306220095694,-7.096873,30.669563,mixed
837496.0,99.50322901142573,-2.3608506,30.670937,mixed
837551.0,98.67947178871549,-5.2878733,30.67316,mixed
837585.0,99.62013295346628,-0.551851,30.674536,mixed
837619.0,99.70536240424278,4.184171,30.67591,mixed
837640.0,99.375,-3.4788737,30.67676,mixed
837695.0,98.59060402684564,-6.4058967,30.678984,mixed
837729.0,99.90272373540856,-1.6698742,30.680359,mixed
837763.0,100.0,3.066148,30.681734,mixed
837784.0,99.42824471126357,-4.596897,30.682583,mixed
837873.0,99.8017839444995,-2.7878973,30.686182,mixed
837928.0,98.93283113622097,-5.71492,30.688406,mixed
837962.0,100.0,-0.9788978,30.689781,mixed
837996.0,100.0,3.7571244,30.691156,mixed
838017.0,99.4098712446352,-3.9059205,30.692005,mixed
838051.0,100.0,0.8301017,30.69338,mixed
838072.0,98.47972972972973,-6.8329434,30.69423,mixed
838106.0,99.85458070770723,-2.096921,30.695604,mixed
838161.0,99.0985576923077,-5.023944,30.697828,mixed
838229.0,99.87714987714988,4.448101,30.700579,mixed
838250.0,99.68766267568975,-3.2149441,30.701427,mixed
838305.0,98.6449864498645,-6.141967,30.703653,mixed
838373.0,99.9437570303712,3.3300776,30.706404,mixed
838394.0,99.55506117908787,-4.3329673,30.707253,mixed
838449.0,100.0,-7.25999,30.709476,mixed
838483.0,99.50445986124876,-2.523968,30.710852,mixed
838538.0,98.8957055214724,-5.4509907,30.713078,mixed
