gpi_ascat,percentage_match,lon,lat,soil_cat
820882.0,96.987087517934,-8.368923,30.001425,mixed
820895.0,99.54519613416714,4.030144,30.001947,mixed
820916.0,99.4098712446352,-3.632901,30.00279,mixed
820971.0,99.08015768725362,-6.5599236,30.005001,mixed
821039.0,99.94646680942184,2.912121,30.007732,mixed
821060.0,99.5418098510882,-4.750924,30.008575,mixed
821115.0,99.66499162479062,-7.677947,30.010784,mixed
821128.0,99.93868792152054,4.7211204,30.011307,mixed
821149.0,99.59819186338524,-2.9419246,30.01215,mixed
821183.0,100.0,1.7940978,30.013515,mixed
821204.0,99.26470588235294,-5.8689475,30.01436,mixed
821259.0,95.35768645357686,-8.79597,30.01657,mixed
821272.0,99.94061757719714,3.6030972,30.017092,mixed
821348.0,99.41690962099125,-6.9869704,30.020144,mixed
821382.0,99.7584541062802,-2.2509482,30.021511,mixed
821416.0,99.79919678714859,2.485074,30.022877,mixed
821437.0,99.43467336683418,-5.177971,30.02372,mixed
821492.0,99.2526158445441,-8.104994,30.025928,mixed
821505.0,99.42429476108232,4.2940736,30.026451,mixed
821560.0,98.59649122807018,1.3670509,30.028662,mixed
821581.0,99.40750493745885,-6.2959943,30.029505,mixed
821636.0,90.41095890410959,-9.223017,30.031715,mixed
821649.0,99.89333333333333,3.1760504,30.032238,mixed
821670.0,98.9042675893887,-4.4869947,30.033081,mixed
821725.0,99.37543372657876,-7.414017,30.03529,mixed
821759.0,99.79674796747967,-2.677995,30.036657,mixed
821793.0,100.0,2.0580273,30.038023,mixed
821814.0,98.88682745825604,-5.6050177,30.038866,mixed
821869.0,95.32554257095158,-8.532041,30.041077,mixed
821882.0,99.60091220068415,3.8670268,30.0416,mixed
821903.0,99.25053533190578,-3.7960184,30.042442,mixed
821958.0,99.31129476584022,-6.723041,30.044653,mixed
822026.0,99.94450610432852,2.7490036,30.047384,mixed
822047.0,99.36708860759494,-4.9140415,30.04823,mixed
822102.0,99.51100244498778,-7.8410645,30.05044,mixed
822115.0,99.87212276214834,4.558003,30.05096,mixed
822136.0,99.44695827048768,-3.105042,30.051805,mixed
822191.0,98.91378139850644,-6.032065,30.054016,mixed
822246.0,95.6268221574344,-8.959087,30.056227,mixed
822259.0,99.72781709308656,3.43998,30.056747,mixed
822335.0,99.10529938059187,-7.150088,30.059803,mixed
822369.0,99.1790661877886,-2.4140656,30.061169,mixed
822403.0,99.8992950654582,2.3219566,30.062536,mixed
822424.0,99.38118811881188,-5.3410883,30.06338,mixed
822479.0,95.48387096774194,-8.268111,30.06559,mixed
822492.0,99.48863636363636,4.130956,30.066113,mixed
822513.0,99.34533551554829,-3.5320888,30.066956,mixed
822547.0,77.453447408153,1.2039335,30.068323,mixed
822568.0,98.9501312335958,-6.4591117,30.069166,mixed
822636.0,99.9466097170315,3.012933,30.0719,mixed
822657.0,99.5418098510882,-4.650112,30.072744,mixed
822712.0,99.35483870967742,-7.5771346,30.074955,mixed
822725.0,99.93865030674847,4.821933,30.075478,mixed
822746.0,99.74886991461577,-2.8411124,30.07632,mixed
822801.0,99.00621118012423,-5.768135,30.078531,mixed
822856.0,94.45843828715365,-8.695158,30.080742,mixed
822869.0,99.94079336885731,3.7039094,30.081264,mixed
822890.0,99.25133689839572,-3.9591358,30.08211,mixed
822945.0,99.13544668587896,-6.8861585,30.08432,mixed
822979.0,98.96398618648249,-2.150136,30.085688,mixed
823013.0,99.94734070563455,2.5858862,30.087053,mixed
823034.0,99.00682805710738,-5.077159,30.087898,mixed
823089.0,97.68137621540762,-8.004182,30.090109,mixed
823102.0,99.37225360954174,4.3948855,30.090631,mixed
823123.0,99.56966110812265,-3.2681594,30.091476,mixed
823157.0,100.0,1.467863,30.092842,mixed
823178.0,98.87491727332892,-6.195182,30.093687,mixed
823233.0,95.07352941176471,-9.122205,30.095898,mixed
823246.0,99.73333333333333,3.2768626,30.09642,mixed
823267.0,99.4773519163763,-4.3861823,30.097265,mixed
823322.0,99.38271604938272,-7.3132052,30.099476,mixed
823356.0,99.53440248318675,-2.577183,30.100843,mixed
823411.0,99.3205682520074,-5.5042057,30.103054,mixed
823466.0,93.73996789727127,-8.431229,30.105265,mixed
823479.0,99.77194982896238,3.9678388,30.105787,mixed
823500.0,99.35622317596567,-3.6952062,30.106632,mixed
823555.0,99.33993399339934,-6.622229,30.108845,mixed
823623.0,100.0,2.8498156,30.111578,mixed
823644.0,99.5418098510882,-4.8132296,30.112423,mixed
823699.0,98.60197368421052,-7.740252,30.114634,mixed
823712.0,99.93823347745521,4.6588154,30.115156,mixed
823733.0,99.44723618090453,-3.0042298,30.116001,mixed
823788.0,98.85367498314228,-5.9312525,30.118212,mixed
823822.0,99.45945945945945,-1.1952302,30.11958,mixed
823843.0,94.92915734526473,-8.858275,30.120424,mixed
823856.0,99.76428992339423,3.540792,30.120947,mixed
823877.0,99.10162829870859,-4.122253,30.121792,mixed
823932.0,99.50946040644709,-7.049276,30.124002,mixed
823966.0,99.40209267563527,-2.3132534,30.12537,mixed
824000.0,99.8991935483871,2.4227688,30.126738,mixed
824021.0,99.43890274314215,-5.2402763,30.127583,mixed
824076.0,95.88509316770187,-8.167299,30.129795,mixed
824089.0,99.43117178612059,4.231768,30.130318,mixed
824110.0,99.4054054054054,-3.4312768,30.13116,mixed
824165.0,99.40554821664465,-6.3582993,30.133373,mixed
824233.0,99.94652406417113,3.1137452,30.136108,mixed
824254.0,99.36962750716333,-4.5492997,30.136953,mixed
824309.0,99.38791124713083,-7.4763227,30.139164,mixed
824322.0,99.93868792152054,4.9227448,30.139688,mixed
824343.0,99.59738298943131,-2.7403004,30.140532,mixed
824377.0,99.7372569626905,1.9957219,30.1419,mixed
824398.0,99.00621118012423,-5.667323,30.142744,mixed
824453.0,91.08129439621152,-8.594346,30.144957,mixed
824466.0,99.94239631336406,3.8047216,30.14548,mixed
824487.0,99.30406852248395,-3.8583236,30.146324,mixed
824542.0,99.05660377358491,-6.7853465,30.148537,mixed
824610.0,99.88913525498891,2.6866982,30.151272,mixed
824631.0,99.1076740035693,-4.976347,30.152117,mixed
824686.0,94.47603574329813,-7.9033694,30.15433,mixed
824699.0,99.55527318932656,4.495698,30.154852,mixed
824720.0,99.39516129032258,-3.1673472,30.155697,mixed
824754.0,100.0,1.568675,30.157064,mixed
824775.0,99.12280701754386,-6.09437,30.15791,mixed
824809.0,99.90286546867411,-1.3583477,30.159277,mixed
824830.0,92.79519679786524,-9.021393,30.160122,mixed
824843.0,99.62546816479401,3.3776746,30.160645,mixed
824864.0,99.25201380897583,-4.2853703,30.16149,mixed
824919.0,99.63072378138848,-7.2123933,30.163702,mixed
824953.0,99.33196300102775,-2.4763708,30.16507,mixed
825008.0,98.82280049566295,-5.4033937,30.167282,mixed
825063.0,90.7258064516129,-8.330417,30.169495,mixed
825076.0,99.65792474344356,4.0686507,30.170017,mixed
825097.0,99.56989247311827,-3.5943942,30.170862,mixed
825152.0,99.00662251655629,-6.5214167,30.173075,mixed
825241.0,99.59908361970217,-4.712417,30.176657,mixed
825296.0,98.65206402695873,-7.63944,30.17887,mixed
825330.0,99.74874371859296,-2.9034178,30.180237,mixed
825364.0,99.63041182682154,1.8326045,30.181606,mixed
825385.0,98.72367581365667,-5.8304405,30.182451,mixed
825440.0,90.54834054834055,-8.757463,30.184664,mixed
825453.0,99.76331360946746,3.6416042,30.185186,mixed
825474.0,99.51742627345844,-4.021441,30.186031,mixed
825529.0,99.12727272727273,-6.948464,30.188244,mixed
825563.0,99.38618925831202,-2.2124414,30.189613,mixed
825597.0,99.89795918367346,2.5235808,30.19098,mixed
825618.0,99.25742574257426,-5.1394644,30.191826,mixed
825673.0,92.97820823244552,-8.066487,30.194038,mixed
825686.0,99.3993993993994,4.3325806,30.194563,mixed
825707.0,99.51638903815153,-3.3304646,30.195408,mixed
825762.0,98.87566137566138,-6.2574873,30.19762,mixed
825796.0,99.14786967418546,-1.5214651,30.19899,mixed
825830.0,99.83991462113127,3.2145572,30.200357,mixed
825851.0,99.59931310818546,-4.4484878,30.201202,mixed
825906.0,98.92884468247895,-7.3755107,30.203415,mixed
825940.0,99.74683544303798,-2.6394882,30.204784,mixed
825995.0,99.81343283582089,-5.566511,30.206997,mixed
826050.0,89.51798010711553,-8.493534,30.209211,mixed
826063.0,99.88505747126437,3.9055336,30.209734,mixed
826084.0,99.46380697050938,-3.7575114,30.210579,mixed
826139.0,99.11504424778761,-6.684534,30.212793,mixed
826207.0,100.0,2.7875104,30.21553,mixed
826228.0,99.54022988505747,-4.8755345,30.216375,mixed
826283.0,95.1923076923077,-7.8025575,30.21859,mixed
826296.0,99.4296577946768,4.59651,30.219112,mixed
826317.0,99.79899497487438,-3.0665352,30.219957,mixed
826351.0,98.08190772420943,1.6694871,30.221327,mixed
826372.0,98.85521885521885,-5.993558,30.222172,mixed
826406.0,99.95260663507109,-1.2575356,30.22354,mixed
826427.0,91.30141604855024,-8.920581,30.224386,mixed
826440.0,99.71526195899773,3.4784868,30.224909,mixed
826461.0,99.42693409742121,-4.1845584,30.225754,mixed
826516.0,98.81450488145049,-7.1115813,30.227968,mixed
826550.0,98.81320949432404,-2.3755589,30.229338,mixed
826605.0,99.44134078212291,-5.3025813,30.23155,mixed
826660.0,94.13183279742765,-8.229605,30.233765,mixed
826673.0,99.43149516770893,4.169463,30.23429,mixed
826694.0,99.52254641909815,-3.493582,30.235134,mixed
826749.0,98.87491727332892,-6.4206047,30.237349,mixed
